Generation,Individual_ID,Cost,Kp_th,Ki_th,Kd_th,Kp_x,Ki_x,Kd_x
4,16,142.15027818565756,-60.08651103110809,11.239474670397323,-19.219318844813642,-7.4011051363042935,1.1979834480147802,-8.953910544673034
4,17,101.92082683845119,-56.594945150729984,11.343132438393267,-17.988985668756285,-3.9908275779678424,-0.08872471803004822,-8.684299800553596
4,18,241.0364427677511,-79.4155861305665,2.0118680074851163,-19.830399808977916,-1.6405482252967927,-0.4290547149164108,-11.32343982495063
4,19,810.0656488390023,-96.16167369544765,18.233593622752316,-23.70863724892346,-23.56051474330846,8.220433965859135,-11.838499304554837
4,20,118.03052960833661,-65.18385583599579,15.829716762645766,-24.964829730880652,-13.831962731120619,2.535583992807232,-11.103788430116484
4,21,864.7854251857924,-49.06856176554229,17.323149301966765,-23.09973025969528,-17.20703788867664,5.2924348313304215,-10.76425126518835
4,22,755.5652711292689,-36.83251152712648,14.841278915639865,-27.397321662004753,-7.9529340082570945,-1.5632656058494108,-10.963696336040519
4,23,481.8345219368669,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
4,24,1254.240649576886,-95.58874214591901,17.139148214994293,-24.6219094377532,-24.520468157672017,8.585549246238127,-12.477599464507366
4,25,146.21158632614225,-28.675667246226332,13.921081256914594,-21.80512794587783,-10.322164804718506,2.2944235208579373,-10.153630364014077
4,26,25.572173111402982,-98.14985983656908,19.63285826879526,-24.946136487155677,-27.292855685081452,9.719693854821019,-12.432634841258686
4,27,25.11774939969544,-96.76678225567927,19.451326153717908,-25.090051755217193,-26.955536355609,9.67227221071041,-12.423014823244074
4,28,200.82026483384297,-79.88821783445056,9.495097380004692,-20.97985700700078,-12.262509181978324,3.2838040265229664,-9.923389092389144
4,29,48373.850428804675,-75.23597738745178,2.968613965959168,-13.947422581895918,5.905225884806184,-4.35732413824827,-6.497034973141482
4,30,78.05358073971479,-90.82945796854982,14.480835871652662,-20.389726225630618,-13.550563131513556,4.199493977754952,-10.245057530066742
4,31,95585481.60032792,-29.838125652589724,26.50653408131603,-25.695251709064387,-10.001628093155986,11.097624022517204,-12.391533583778331
4,32,93.3525457566685,-43.14774836922104,10.077232878371767,-18.652523812616362,-3.0147582209125665,-0.6172161222881872,-9.073264502416713
4,33,2266.487199106322,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
4,34,77.36384357442115,-79.60549852187026,5.930056087246038,-15.07290018648473,2.076233132990745,-2.6131903392742384,-7.393471260201563
4,35,276.4804705441568,-59.138383998543574,12.790206177042792,-19.26264235860144,-7.8701740370805116,1.4769205666174632,-9.302474539258874
4,36,7.701053871316964,-84.42499156525784,9.8690874953011,-18.44793590312898,-7.4152733347377096,1.3674429987986922,-8.878669215046692
4,37,68510.74389601043,-71.93621427972019,3.389235108199876,-14.767055042999292,4.97970999750526,-3.909940328909527,-6.730116245959661
4,38,93.02451589686017,-94.22481825702506,19.43308294275207,-24.792888694374334,-26.491145598818626,9.361303384641337,-12.300075970301181
4,39,27.519589563173525,-88.02364218111302,11.018405520198677,-22.643709540044583,-15.131073212870412,4.89898435505399,-11.925204030017454
4,40,508.1827528014961,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
4,41,252.5665641478112,-91.65862915965168,18.53932555555272,-25.224007866613412,-25.562283175662156,8.783937400057267,-12.349048579494312
4,42,136001.32967489524,-59.10401463190043,25.621828675452498,-26.0013163906473,-17.478413496868836,11.825740427805874,-12.691401705131874
4,43,163.9906541874469,-91.01013512698857,14.861352236470339,-21.36054283910598,-16.391090753322942,5.214847383354437,-10.75184246536632
4,44,459.99112925490203,-44.5634929788769,11.254702791544894,-23.640530592404247,-14.088649106909521,3.971266430691072,-11.221973000919963
4,45,97.91772864654556,-19.711363056555033,12.69841652824223,-22.348475730202995,-6.411461223225747,-0.7737763202486785,-12.689776639508782
4,46,1083.346137248064,-96.4373386818458,19.100960852000266,-25.027076128604904,-26.967820379682248,9.580219607168093,-12.440441254196577
4,47,417.416021089043,-91.60259518685956,15.262189549155423,-21.274992048103606,-16.020040059081232,5.188329808000777,-10.659142007656683
4,48,658.489264003807,-96.38191598013671,19.083746938005945,-25.029695596161325,-26.957301190049826,9.57570577117696,-12.44069389486877
4,49,176.20543977174373,-75.04490250092323,18.54556577178134,-24.076943153108008,-22.544970053698933,7.635567418238706,-11.647245439193286
5,0,138.81507413300196,-66.73568576890393,5.3745992962801825,-21.216602884026422,-6.169420513792938,1.1718716180523396,-11.286524130586923
5,1,64.42941488346968,-84.42499156525784,9.8690874953011,-18.44793590312898,-7.4152733347377096,1.3674429987986922,-8.878669215046692
5,2,0.8481944877335191,-88.02364218111302,11.018405520198677,-22.643709540044583,-15.131073212870412,4.89898435505399,-11.925204030017454
5,3,910.9273523214437,-88.2942708731268,11.76443549656358,-22.858387460781906,-16.101955869826902,5.29241575386506,-11.955483831703338
5,4,71.67717512278688,-40.70037773908463,14.102465436460683,-21.719364685516098,-11.492898750409026,2.8577916325442385,-10.269029236847082
5,5,177.83336211755605,-79.3606454098219,6.302981314528043,-19.06117136319656,-3.1003226041847243,-0.40278636533150375,-10.892442995067238
5,6,323.7130505084,-92.96239527522901,18.617189540383453,-24.353653924752745,-24.604997045197134,8.677221926289814,-12.040453765073362
5,7,40.66533756208898,-95.85632372735115,18.744440813829424,-24.600060377517796,-25.5140438234974,9.059621844814812,-12.16154711833233
5,8,243.4992211091522,-67.79995247728425,16.885861558969633,-24.079597612311474,-19.230032462032373,5.866204787496482,-12.389197871496652
5,9,26.43841476924581,-65.18385583599579,15.829716762645766,-24.964829730880652,-13.831962731120619,2.535583992807232,-11.103788430116484
5,10,407.46650231949985,-77.74437921413472,5.516433634141137,-16.100044960140508,1.2158207560874736,-2.14376493215452,-8.011887949581105
5,11,271.9541230092527,-82.65789659519956,9.439936103817818,-17.73599165696758,-5.357030991732983,0.5449732370147615,-8.706788111555069
5,12,766.6657442451888,-30.357326663289435,13.474425121656441,-21.438794563421354,-9.473042346688553,1.9560902719369473,-10.028091582854126
5,13,28.488789848706816,-81.46156477027083,18.260840594704092,-24.191639379838534,-23.21635063578346,7.936080434354559,-11.885198480278802
5,14,137.79967936689033,-71.83791449170808,7.132865807224711,-19.0080334650858,-3.7780799314586417,0.1272973269564161,-10.087013338353465
5,15,484.4898894032548,-81.34175179596488,7.10969433518031,-15.528179077606438,0.534364874133124,-1.9122639126092582,-7.752127152903188
5,16,24.327217265161057,-67.3760917107612,13.660943657275638,-19.938337862749115,-10.43728105244217,2.6187555246888725,-9.720237729554896
5,17,54.73957620940042,-86.10866534498999,10.153285432679683,-18.43651115314956,-6.707861773237196,1.2841098708247571,-9.600353305701166
5,18,106.74701361699668,-86.94242652182561,11.587679972295708,-18.106017158582446,-7.376015244963295,1.4930416046057098,-9.26457633292615
5,19,31.609351837661336,-67.37667958531624,4.668843986263614,-20.46826985349773,-2.944806510470962,0.01749693623783642,-10.577559107816443
5,20,6.699071271330143,-57.52871200518361,18.394015634999203,-26.40346621560208,-16.492436464486666,1.3070329436059336,-18.614834621615728
5,21,295.453456616257,-28.675667246226332,13.921081256914594,-21.80512794587783,-10.322164804718506,2.2944235208579373,-10.153630364014077
5,22,27.680764439677493,-82.93335010474574,8.19105168574568,-15.945526663897265,-0.8790434976612224,-1.269734777082342,-8.080901831560517
5,23,437.26165364811726,-77.74125729909598,6.6587170591609315,-15.769912884021714,1.110649994852196,-2.4914931602021166,-8.14725370846176
5,24,48.30742348590499,-84.408111076059,9.084526695634139,-20.09321121975742,-8.39206223999067,2.126811854202884,-10.649883006340573
5,25,87.3159331076664,-56.439144887122104,13.29176616827992,-19.312764472767583,-7.590753438493492,0.9007556195196748,-9.821775137328807
5,26,73.9122397779196,-60.08651103110809,11.239474670397323,-19.219318844813642,-7.4011051363042935,1.1979834480147802,-8.953910544673034
5,27,204.74998269924652,-82.22983168296419,18.20386499457222,-24.47860518840783,-23.288043458945637,8.113225667255195,-11.954076091053297
5,28,282.96722917574897,-74.64197519977057,14.449113287449135,-21.409259867071107,-15.007731233353287,4.4566943700603625,-10.284178333521488
5,29,98.7431449484549,-66.11759212373417,15.54045858563437,-24.648577076363186,-13.520572810023763,2.478896297722697,-10.995807561165236
5,30,7.549161905766369,-57.85605257980889,9.96853082036124,-17.91922725799224,-2.9878365689722166,-0.5182377646353161,-8.893882045471079
5,31,23.364496214067835,-77.0016112075765,10.28706368012307,-18.68321225776902,-7.410951950508041,1.3157568346215274,-8.901618265117847
5,32,94.96105758161032,-53.2181603154715,12.706094736853386,-21.537222075388996,-7.958176911753491,0.8236007729401666,-10.001205721140856
5,33,28.592594451261885,-60.08651103110809,11.239474670397323,-19.219318844813642,-7.4011051363042935,1.1979834480147802,-8.953910544673034
5,34,401.8887064330034,-83.26301803266358,11.710832285528648,-23.027948393469238,-15.150818891233309,4.966869606455097,-11.670446135339109
5,35,5.868403504625901,-65.83728680720436,6.367822550691262,-20.26925148908577,-4.453364895469447,0.4563561821396473,-10.182706108120819
5,36,108.71923890674205,-63.13993332996511,7.490950400279221,-20.072138893598634,-5.396924583031364,0.7248833239368141,-10.36381494851653
5,37,703.3706630405306,-42.453751904522115,18.21958920346506,-23.931327438509882,-16.663740102249502,2.8954910943130803,-13.886254656290284
5,38,65.81220095889917,-60.95260630412195,11.607044084813316,-23.94120616435705,-9.047574592126121,-0.5177272213330469,-16.492971858192952
5,39,139.59513495007874,-58.87098053568131,21.23128439763383,-24.863768219930115,-22.912147202798295,5.39873903481574,-14.381769645893051
5,40,18.387428423050885,-87.4964595545939,19.307956409325683,-25.328339299454502,-24.460311670132818,7.513369097684199,-14.053993478308216
5,41,27.7800894129742,-48.42725789413336,18.11644422246527,-26.72999119966164,-14.072526512055468,-0.577882951756612,-20.0
5,42,522.1756024220196,-89.63643858258496,12.390424063183556,-23.01041565098345,-17.068072759398824,5.666775765262986,-12.00602222040317
5,43,239.3498584015326,-62.24583524556296,7.845024528852195,-19.288420609102143,-3.4425901746848186,-0.033052145346969,-9.676589151703109
5,44,1156.6317281163988,-90.88120641659658,18.895724673595904,-24.910490434125506,-25.382608394619886,9.053220500501324,-12.244927994654248
5,45,1205.6775849719493,-88.02364218111302,11.018405520198677,-22.643709540044583,-15.131073212870412,4.89898435505399,-11.925204030017454
5,46,61.010916757293934,-62.85649595363297,13.73389124862749,-22.341528374635487,-10.895743866543839,1.9248586120969553,-10.122191199777598
5,47,1743.9779720321214,-90.49207702604527,18.35167062570602,-24.52097893800022,-24.299680037575932,8.589982831988738,-12.042036632221498
5,48,169.46658556778607,-60.49064999745703,19.552979434025627,-23.80611606163167,-20.16761319852923,4.442230527617624,-13.649898821545742
5,49,55.87857884043689,-85.25153543152717,9.766063878996905,-16.553399294428093,-2.9376926745087832,-0.33388205231475254,-8.55976677611082
6,0,10.50173656276746,-88.02364218111302,11.018405520198677,-22.643709540044583,-15.131073212870412,4.89898435505399,-11.925204030017454
6,1,5.099928849226584,-65.83728680720436,6.367822550691262,-20.26925148908577,-4.453364895469447,0.4563561821396473,-10.182706108120819
6,2,87.87203828119229,-81.5019284529699,9.293026645674974,-18.853007372354043,-6.195520004255001,1.096000145180615,-9.732694879515561
6,3,53.17885406993008,-40.70037773908463,14.102465436460683,-21.719364685516098,-11.492898750409026,2.8577916325442385,-10.269029236847082
6,4,174.24183292837637,-67.28502938633711,4.769995379010862,-20.45642097843595,-3.0346209347833373,0.043625119884420166,-10.554050906073417
6,5,45.85116989363122,-63.84720243948027,15.763503462888082,-23.898428302351093,-13.545711766002324,1.3098636377598427,-15.463128037151716
6,6,27.622849584860862,-48.89337971761098,17.83575033171552,-26.29846598592456,-13.695424852101853,-0.4918575612698529,-19.407843278755017
6,7,195.2893174013575,-45.068660089800304,14.030164024115416,-21.427712584121366,-11.320036042253294,2.8186482674505418,-10.179161866921296
6,8,94.65203802205508,-60.23655183661407,18.47659792545027,-26.306319391918137,-17.212401480814375,1.867827985594026,-18.202723991935855
6,9,32.725609593212816,-81.88583694360554,15.955925911059275,-24.017826068368546,-19.277684001941008,5.68531053368557,-13.051169746020246
6,10,52.76849194059614,-53.468282401936456,12.686681414104646,-21.51364213082143,-7.94866865303555,0.8271028017565565,-9.998157362885966
6,11,31.0309389877567,-77.17021427031564,10.259688884707936,-18.715309759648672,-7.433286143801634,1.3342198553168063,-8.94141611769101
6,12,50.89425082842305,-70.6214914357482,16.641843674976233,-24.70654231493117,-16.966856097153972,4.33964203472613,-11.364821670354612
6,13,19.62482773142978,-66.11759212373417,15.54045858563437,-24.648577076363186,-13.520572810023763,2.478896297722697,-10.995807561165236
6,14,108.91031299391797,-82.26583439285022,15.983331290457553,-22.632806802892265,-18.92796176828798,6.15336200847941,-11.069230911411365
6,15,10.974719659019577,-72.99272287134903,13.464244194710453,-20.58040743248161,-11.960713915209261,3.2969166705530384,-10.195492990273014
6,16,221.0439688122046,-69.70384661712032,14.877558886369012,-24.505480343547003,-14.089056528428694,3.0033006206269786,-11.266346471725223
6,17,14.94801144798983,-57.22416662793889,16.967883675911423,-24.421541099283175,-14.004323185070541,1.193474192723329,-16.1570827554051
6,18,39.608781356870274,-68.61617056912338,14.09336230735762,-24.03478532119727,-14.34200853162643,2.6411995647471094,-14.771189279204744
6,19,40.98794221025251,-62.39106042979434,16.765239630552013,-25.48968170682289,-14.802572687651768,2.087376643301517,-13.84401327278419
6,20,259.31208103503616,-66.11759212373417,15.54045858563437,-24.648577076363186,-13.520572810023763,2.478896297722697,-10.995807561165236
6,21,52.2153884558,-86.78361500069356,18.882072002037752,-25.161835101192377,-23.801845014234722,7.281109385721904,-13.926582050798649
6,22,11.250162329458195,-72.52459830370334,10.742423724591916,-19.220452998788097,-7.513961947834822,1.2231130442454945,-9.108605352563018
6,23,2.6835358219004815,-57.205977924284596,16.882709204341886,-24.303172372324113,-13.855722817181045,1.1866919966320857,-16.010295696101394
6,24,155.81114817677928,-73.12379202062681,12.105802162534001,-20.7444308222427,-9.517910338269942,1.716024822072864,-9.62422737744521
6,25,349.78001607945413,-63.93039742066959,9.945795510950957,-18.040103693165797,-4.000062826524074,-0.0871224979267422,-8.89040399999648
6,26,49.593767459173236,-56.06449099170459,16.461925753801694,-24.750485938431332,-13.593493806770715,1.1428192666025918,-15.688931547889249
6,27,68.22179101971152,-57.557644764614544,17.649309527270262,-25.65356698604239,-15.298800935388941,1.1457021389590087,-17.755625577191218
6,28,53.41583063650401,-61.806019352187135,16.338158731995165,-23.59527339377803,-13.862319468336267,1.8767926970679236,-14.751377968928942
6,29,19.496743797257423,-67.37649870287392,7.435612740251202,-20.305215691801955,-5.250157341890331,0.8178751845761559,-10.313770883899585
6,30,6.206708647417261,-62.85649595363297,13.73389124862749,-22.341528374635487,-10.895743866543839,1.9248586120969553,-10.122191199777598
6,31,82.18495226844864,-81.67630710516212,8.746546569151047,-17.336429727638848,-2.939115544044623,-0.2636011994804056,-8.96335427147881
6,32,137.8409440637526,-59.83628571438654,17.433327193159755,-25.488602184504117,-15.416264155105253,1.3080667404402058,-17.463800948453176
6,33,52.74812815836213,-60.4008822819994,11.372893314049811,-20.93324763471123,-7.9987329937799165,0.5752227355431313,-11.690404103205125
6,34,4.661390246430477,-64.54137428254269,6.766575657618251,-20.344010873715707,-4.81628223211073,0.5801601975383736,-10.187156425515896
6,35,85.63697862253666,-84.40851542575308,9.10331980735009,-20.053800835193194,-8.368664559368451,2.1086221820458215,-10.607455932917137
6,36,523.5281129129703,-81.03042383546139,8.867780700691421,-21.906878412694397,-11.0035303129006,3.245602788010215,-11.468750682478628
6,37,241.6120096047859,-80.85247394374169,8.468700190949095,-16.243701657969464,-1.4730688917522294,-1.044976507015784,-8.160414932414842
6,38,562.1392567326059,-84.52532499922475,9.174836483748326,-17.194405741843944,-3.8013777092664935,0.010659847155014224,-8.84269347024675
6,39,112.94691982603095,-56.439144887122104,13.29176616827992,-19.312764472767583,-7.590753438493492,0.9007556195196748,-9.821775137328807
6,40,111.10647036597956,-61.6094513575422,12.499979922868082,-20.976518607736555,-7.773089865062682,0.8434260350167896,-9.848832950147672
6,41,70.80247122196224,-56.178565644908645,16.987734206390932,-25.81798573853811,-13.830679017649818,0.7614946078403892,-16.054666591667495
6,42,75.4168135344138,-85.67323164760441,9.956571597146521,-17.479864621095835,-4.792564401575262,0.4621478854049155,-9.071721142813988
6,43,39.196693769595846,-86.10866534498999,10.153285432679683,-18.43651115314956,-6.707861773237196,1.2841098708247571,-9.600353305701166
6,44,168.54372406158168,-56.439144887122104,13.29176616827992,-19.312764472767583,-7.590753438493492,0.9007556195196748,-9.821775137328807
6,45,79.35577421253947,-69.25451535437949,14.593772761035478,-23.32140939159151,-11.785557606403348,2.0177540435123458,-10.596429722185
6,46,117.77455304244864,-73.1413375108337,14.090550944805504,-24.00575561502812,-14.03694818330133,3.2548500769084465,-11.29380031402524
6,47,19.57570474226793,-76.144412092077,17.121598021936933,-24.072823605302496,-18.995250066488097,5.29789839985384,-12.711819566646863
6,48,33.05517268463095,-62.85649595363297,13.73389124862749,-22.341528374635487,-10.895743866543839,1.9248586120969553,-10.122191199777598
6,49,66.40335064905656,-58.49194508828444,10.330870532387824,-18.289876843466594,-4.246037284714047,-0.02895171163785687,-8.910995869275023
7,0,27.810981449257802,-57.205977924284596,16.882709204341886,-24.303172372324113,-13.855722817181045,1.1866919966320857,-16.010295696101394
7,1,20.589816377169186,-64.54137428254269,6.766575657618251,-20.344010873715707,-4.81628223211073,0.5801601975383736,-10.187156425515896
7,2,164.31536043598874,-72.52459830370334,10.742423724591916,-19.220452998788097,-7.513961947834822,1.2231130442454945,-9.108605352563018
7,3,70.58418026275623,-61.87458044423063,8.392220101565837,-20.667921790466757,-5.573169043548994,0.5751337280495848,-10.123581504146266
7,4,15.008307733179278,-53.13768433252318,15.452059021449536,-24.31961602428855,-11.594317734486928,-0.09828703604912525,-16.561425254964522
7,5,4.714587869066545,-62.00021898110222,14.225551640747906,-22.65775047311288,-11.36833783856122,1.8136670250708835,-11.039669275363545
7,6,204.47662382095095,-60.33111385240879,16.512358120749727,-25.131617751232138,-14.488255632882192,2.160542331209385,-13.504499932699659
7,7,182.52912734322555,-63.14046433033117,13.840236002069755,-22.428017693404726,-11.11776638913896,2.0131680168069925,-10.167634594867552
7,8,23.289553679708124,-73.68867113402264,9.255765210450111,-19.280501391703154,-6.657211216610004,1.1506657963899996,-9.429271036894113
7,9,16.181730262893694,-62.878018549393275,16.430242386261884,-24.95754008842804,-14.382257480115236,1.8273633557074334,-14.385472193567164
7,10,9.229721171263321,-69.9809189425026,14.402017027752457,-21.975072809610666,-12.76805158166055,2.9533009945912836,-11.23199342423058
7,11,66.22041072721024,-86.78361500069356,18.882072002037752,-25.161835101192377,-23.801845014234722,7.281109385721904,-13.926582050798649
7,12,16.394818002153507,-60.4008822819994,11.372893314049811,-20.93324763471123,-7.9987329937799165,0.5752227355431313,-11.690404103205125
7,13,53.16418652999598,-40.70037773908463,14.102465436460683,-21.719364685516098,-11.492898750409026,2.8577916325442385,-10.269029236847082
7,14,7.017697842360768,-69.70389507255899,11.615195009522417,-20.13103783524607,-8.500608844995423,1.4278498084012266,-9.404322626828275
7,15,389.7480067079466,-73.45250748789894,14.31304210520335,-23.079447371970566,-15.197356224764262,4.033436250905743,-12.05129279751105
7,16,52.795086397495886,-54.92823085778389,11.90613616524118,-21.359430338294615,-7.535674453433885,0.7945442826366428,-10.023076228602816
7,17,12.20224561774948,-85.70792595443953,10.703946361294939,-18.966168653999404,-7.900716992645801,1.7017764922642797,-9.92783004540046
7,18,118.05303837221732,-66.11759212373417,15.540458585634372,-24.648577076363186,-13.520572810023763,2.478896297722697,-10.995807561165236
7,19,172.80036542056362,-57.21413779671385,16.92092043893266,-24.35627531632479,-13.922388373339682,1.1897346463968286,-16.07614776015987
7,20,430.88523160219006,-77.85027868764402,12.238013824736075,-19.786404572059517,-10.015293483116531,2.551463463759273,-9.975079989673947
7,21,66.4427596004474,-56.98929369111782,15.376610655918986,-23.936400665387644,-12.400324289526,1.0217705030198,-14.83618355376846
7,22,343.7776422714932,-66.66365920483169,6.9410979662413395,-20.28855995760199,-4.88114698720916,0.6504485781715413,-10.253072191770187
7,23,165.31993885308634,-62.13677148642979,16.00052882106762,-24.172946652529745,-13.562836076040242,1.1037812356272605,-15.914327919329057
7,24,198.35622996940145,-69.10712052864577,12.216749846649979,-20.758003347264506,-9.383731204782089,1.6669339382697408,-9.606561257762385
7,25,11.002521319174553,-56.335620038140476,16.24558081286081,-24.643940582921328,-13.393518619555877,1.1350309251026278,-15.560098344935522
7,26,64.32365256889612,-57.22416662793889,16.967883675911423,-24.421541099283175,-14.004323185070541,1.193474192723329,-16.1570827554051
7,27,5.963093229027179,-61.57343281260404,14.549894599901585,-23.617755649654054,-12.007341897479098,1.4661363800640959,-12.959243064834169
7,28,0.8272755016499328,-63.84720243948027,15.763503462888082,-23.898428302351093,-13.545711766002324,1.3098636377598427,-15.463128037151716
7,29,7.0942563112110335,-73.19481210855884,16.312550176722304,-24.160099374071272,-17.419297719221593,4.10234146895566,-14.145725254813598
7,30,364.4946388057297,-66.54156960578477,6.856401326047495,-20.285707293129988,-4.817945766778866,0.6217730526123286,-10.242676192383083
7,31,66.27232678800948,-64.26996221805118,16.731494632481308,-24.473565588601648,-15.800870784961456,2.8407533421729343,-14.472362688998512
7,32,63.288095513528205,-53.669250359077836,16.920800302716906,-25.267530586956873,-13.627540047607233,0.5968168117977919,-16.931094463294276
7,33,267.5204710506795,-40.70037773908463,14.102465436460683,-21.719364685516098,-11.492898750409026,2.8577916325442385,-10.269029236847082
7,34,43.56949265052265,-73.52458161728777,16.269909542053078,-24.11449814829922,-17.44078526602555,4.161229777204603,-14.053687936743763
7,35,130.9802502747424,-76.92592084784785,12.992655847366034,-22.859303009655527,-14.696125024967607,4.069265804922883,-12.164651098118046
7,36,133.32999067968075,-75.57113869350623,16.456347259101346,-23.437574014242198,-17.715710059722717,4.933931804134306,-12.254114828862273
7,37,23.54755646650419,-57.205977924284596,16.882709204341886,-24.303172372324113,-13.855722817181045,1.1866919966320857,-16.010295696101394
7,38,65.78903667999703,-62.06165373181572,16.778158863732866,-25.4215841836301,-14.751681621782767,2.0303873832446877,-13.991479160353169
7,39,14.761483925209607,-74.19902032504994,10.669804373804102,-19.123821446116672,-7.414599078109927,1.2306317372367874,-9.169220012309914
7,40,11.049888596364934,-59.00680613569203,12.145096803322584,-23.019133320096934,-9.074419511302242,0.22479019515189244,-14.4318307302558
7,41,30.42089230669117,-57.22416662793889,16.967883675911423,-24.421541099283175,-14.004323185070541,1.193474192723329,-16.1570827554051
7,42,92.62374425603292,-63.562927425431084,10.812653006680604,-21.504014351275483,-8.346762758256997,1.3610569037944231,-10.149429653288777
7,43,225.33242725840216,-84.40699701883722,10.58213102855712,-18.85402061568207,-7.230547672230494,1.2860784912006313,-10.048504359664872
7,44,15.110737667291986,-66.0779861799635,14.733817252917545,-24.120956067224327,-14.26677087550365,2.318640517363267,-15.079971931009595
7,45,17.952470499401894,-57.51840242136044,16.798938240952523,-24.312880160092053,-13.841929395696763,1.2316820925968042,-15.84181690314348
7,46,392.70239834081207,-83.67856909556664,18.063620981900353,-24.969208046934448,-22.18503937907063,6.488090144956251,-14.070936102678708
7,47,94.23254725149633,-68.66418140669731,16.16320240618376,-24.681351711206347,-15.469166123744236,3.5309968940953387,-11.20445507093908
7,48,0.44320727781058517,-64.13061415448819,11.195950386846055,-20.57101656991389,-7.811451051858294,0.6780693690306935,-11.387175736314422
7,49,188.80421292409665,-66.11759212373417,15.54045858563437,-24.648577076363186,-13.520572810023763,2.478896297722697,-10.995807561165236
8,0,3.00305111662236,-64.13061415448819,11.195950386846055,-20.57101656991389,-7.811451051858294,0.6780693690306935,-11.387175736314422
8,1,36.67352059953048,-63.84720243948027,15.763503462888082,-23.898428302351093,-13.545711766002324,1.3098636377598427,-15.463128037151716
8,2,119.41065833983066,-65.67778711504114,14.499231975502525,-23.007573958861947,-13.352009916678504,2.741123746729028,-12.449181421893954
8,3,66.30415640111342,-67.12558463857839,13.43396317056741,-21.95413279994059,-10.722259938956917,1.5787564273592953,-11.285831889053327
8,4,32.018974299835,-66.33812454647261,13.999177779352957,-22.29611163864545,-11.399968564966079,1.3600445810297819,-12.886244925120284
8,5,37.30582204471696,-80.20480115459247,11.119487206039672,-19.302805106342547,-8.339937196823927,1.8431237959883902,-9.969548863834056
8,6,51.76048705640602,-81.14215011096455,10.963915683785235,-19.29849315448297,-8.071859609675888,1.6236281904210772,-9.77847907605792
8,7,15.504206162547028,-62.02292760798474,16.070937560429552,-24.00960726014109,-13.630868555515583,1.2760296777199078,-15.613429263461157
8,8,56.77347363179038,-61.71470945292956,15.410885088580322,-24.3551831669577,-13.875670685904964,1.788541759769396,-15.295004334577754
8,9,19.862985639256095,-63.93143320677806,8.366124023635614,-21.016797527576493,-6.2941155090159855,0.7622369909472244,-10.756847413031732
8,10,59.746245148493465,-58.168899157276144,16.225982352109906,-24.359290966639378,-13.390446201377905,1.246863811395045,-15.358971230770292
8,11,84.22843504469364,-64.12988231271443,11.20774498095726,-20.579608800846206,-7.826258384477133,0.6797008239557675,-11.39770089107555
8,12,15.618581886872102,-70.33741246331965,11.240082384136334,-19.995815775047724,-8.207537305301377,1.3837818634674717,-9.40828903583213
8,13,76.34077555798328,-73.3712795324715,16.233936056449238,-24.09178629237942,-17.3591308512673,4.1334759500202995,-14.02046092430816
8,14,147.45233432315553,-51.45284398299942,24.759995304066347,-29.889340548522625,-5.790987896472844,0.85060301881373,-13.390481160234486
8,15,120.87125101101525,-56.71663513890077,15.998757605959952,-24.44485825777236,-13.120670172846134,1.1126948911388324,-15.356128142462346
8,16,176.02583782719657,-66.25259567811618,15.789726591743209,-23.58387212219888,-16.123070226542943,3.8724616506196874,-13.215221756350338
8,17,87.6869379043673,-57.6448395906963,16.52230031524501,-24.06664007513141,-13.472655881822801,1.154457094103887,-15.71729689268069
8,18,98.9647929808093,-66.99710866658066,11.036780296200144,-20.068247971066683,-7.719486653828147,0.8885422672201723,-10.485147207755713
8,19,14.460871033051932,-55.99760326224119,16.510438731105502,-25.05238940333855,-13.747484172085976,0.91989671949001,-16.583753155979014
8,20,204.09494408391882,-59.22877522012352,15.0802168016859,-23.74973115521982,-12.270420291626197,1.1376376199503961,-14.537947560148622
8,21,33.07131664116816,-57.16206315741132,16.883182173117184,-24.315146595782696,-13.852889522010416,1.1793676464386567,-16.02172905149927
8,22,1.2788005284457935,-74.19902032504994,10.669804373804102,-19.123821446116672,-7.414599078109928,1.2306317372367874,-9.169220012309914
8,23,155.20028305206273,-53.77362740232806,16.91749578227045,-25.241643433817323,-13.633353620543778,0.6140323854617564,-16.901556640634205
8,24,8.55022852495203,-60.41281204584115,15.195145595418404,-23.832249324046906,-12.540245117196372,1.393375278880069,-13.812600618975448
8,25,18.96691130630501,-72.41341794762113,11.218554942878868,-19.759386293291886,-8.0641381581013,1.263938516007552,-9.705232626885365
8,26,12.119442990370027,-54.03748630303923,16.901184100669003,-25.255134830924607,-13.657719337653429,0.6460233352784833,-16.829301302679383
8,27,25.412751383586276,-66.17852787215851,13.134658729633113,-21.97862446639051,-10.332170960171647,1.380237702785348,-11.576858568463447
8,28,13.089656268097816,-72.46059994286786,9.7779260116744,-19.635338991068007,-7.152195394720797,1.220325379882394,-9.598470829738933
8,29,53.40668080637129,-64.52371992842592,6.7911885308221445,-20.353848801778163,-4.838450378250602,0.581639950876925,-10.201560170558263
8,30,268.9874555228079,-63.26274719911809,13.797749528239331,-22.243656478732476,-10.898355880205754,1.7504368065026377,-10.771658099205304
