Generation,Individual_ID,Cost,Kp_th,Ki_th,Kd_th,Kp_x,Ki_x,Kd_x
4,16,128804.81507879237,-16.812373698400258,-7.216293761004151,-29.746686341395314,-4.716367184865128,3.311108133012925,-9.986390082768317
4,17,85129993.33267955,-28.338939751313436,-6.390262562203107,-31.569220720530105,-10.479159434886196,1.9958741782025877,-10.581858674279253
4,18,230001574.57999375,-7.544300752505087,-12.591762532014908,-29.444918871122297,-2.1356839327752444,6.66682922267168,-9.518620792234584
4,19,4653.620901484033,-60.20318701409283,-27.463216047379657,-23.011968098752348,-7.503936287289955,3.419530555842229,-4.024861487804744
4,20,279547667.227743,-35.646496032001096,-8.322306678777057,-32.596714566216576,-15.555848032707297,1.8812515872494138,-10.436296779118289
4,21,379413857.8140717,2.24151031813987,-13.598016741529753,-25.40668686348527,0.6854361249987253,7.548668222582787,-7.0765027555048965
4,22,119079.10573493142,-67.19001886989103,-7.858257740012684,-31.04439220057295,7.4659272375787715,-13.050570605959376,-13.75688072017589
4,23,537927640.6762619,-7.773629447397589,-13.06884355115677,-33.392138023688226,2.6476008240150835,7.974128093170141,-5.68158240041531
4,24,278559670.20461076,-55.38947877365046,-11.426670332001411,-32.94628966033752,-17.56826137055777,-0.4040119810362591,-7.543156845831206
4,25,343841881.6189505,-47.55719627920224,-6.3608796700113235,-34.4817379327541,-20.176062506675166,0.0015973189824689538,-11.433048470332338
4,26,258449607.50343144,-27.915995297924695,-11.976771876153066,-30.811954157401765,-12.252119790939437,3.8069493914056283,-8.961190606365733
4,27,366448372.50645274,-4.694653850611275,-16.748419199078082,-27.829593159471692,-1.3552523203082079,6.515441768388684,-7.858305269358976
4,28,425738909.28685325,-0.7536743242801436,-15.811432421691949,-27.15845476438233,-3.057381890142048,0.19108647000832857,-3.0649830093711135
4,29,337555715.757466,-54.91457304328223,-37.33194763561541,-41.077472885857055,-25.63753906759169,10.55614301664315,-14.295421618893892
4,30,474846025.598075,-52.562381670431904,-36.11817943346489,-41.382478653652775,-29.64874670029785,11.954490114800638,-13.91284058676128
4,31,15996.623359406387,-67.43410922215918,-7.02751053095616,-31.152722709811677,7.776185802401924,-13.322586599538337,-13.808958166813511
4,32,521409756.83430654,-54.45249741990673,3.989685993900089,-32.94409761808779,-15.003514038340628,-4.701458716073597,-4.865820717508467
4,33,10137.399292119266,-62.96956228659342,-6.567352325131891,-32.26353272640608,-0.5785801012209246,-9.746577928333089,-13.234650982594403
4,34,376100895.1645127,-44.57460755503164,-6.948283624141201,-34.18751134489718,-19.263572559179444,0.5153330634368094,-11.213480128285441
4,35,67959.19418833015,-62.93365705827257,-14.184983876921539,-24.91010103461388,7.062766031240425,-10.025603893685606,-11.641475616051817
4,36,38226.707908284196,-67.43410922215918,-7.02751053095616,-31.152722709811677,7.776185802401924,-13.322586599538337,-13.808958166813511
4,37,319747146.69727284,-54.96433953729995,-10.328453553652135,-33.268496779631164,-18.19890951681263,-0.41124293965899117,-7.933588604848937
4,38,227923305.5788766,2.24151031813987,-13.598016741529753,-25.40668686348527,0.6854361249987253,7.548668222582787,-7.0765027555048965
4,39,420236934.0119027,-58.90236104765085,5.464770044197948,-33.20898431635608,-1.362521747254949,3.3163212282279195,-8.05054435903121
4,40,216371.1714112777,-58.03070496185135,-6.407657614420068,-35.42178807778395,-3.783330499067295,-8.822158938222017,-10.2546062615346
4,41,428628522.82074964,1.4885211193220158,-7.658099933080205,-27.072776425131934,3.9828322046303675,5.412071806794179,-9.051508719188938
4,42,572963519.0738915,-16.201380532817623,-16.7162663515644,-33.552085939100564,-10.80432007669749,11.284280177746872,-1.0086343933315014
4,43,7641.188485196225,-56.80308133456917,-35.1131876662766,-30.840157147073242,-16.294530542664084,-0.09992551898875313,-11.247125848337713
4,44,194.96388033356675,-59.18374203170346,-34.19167489927307,-17.098338150254868,-12.345678514455184,1.661257209183562,-2.9229387365379615
4,45,15126.1973845967,-52.81957976505052,-24.108231590562717,-30.841707734509747,-18.108089959290286,3.195241000049322,-11.139869425758533
4,46,330855605.0622847,-45.048803388002895,-6.844376395217267,-34.247535507990804,-19.432260806527157,0.43559363230313475,-11.251322300022542
4,47,18743.128618382678,-64.78032233424565,-6.753986289727074,-31.81300315921582,2.8100003133447387,-11.196958834913435,-13.467582233911132
4,48,31827.805694861443,-54.9604610866575,-24.55531960751378,-32.31562676459363,-18.148423954405917,-0.32183447160581147,-11.440312977060744
4,49,40.60843539222751,-57.13316958061804,-42.08615491551268,-26.581030192527514,-5.317140991618895,-1.843147509243713,-11.611220200052678
5,0,46.24262489590251,-57.13316958061804,-42.08615491551268,-26.581030192527514,-5.317140991618895,-1.843147509243713,-11.611220200052678
5,1,20.06146958107444,-57.13316958061804,-42.08615491551268,-26.581030192527514,-5.317140991618895,-1.843147509243713,-11.611220200052678
5,2,3564.746010412028,-58.19975630859285,-6.923260285946903,-32.884278523853474,-6.224747058695453,-2.1060922526654138,-12.63060096750092
5,3,461.7380402827087,-55.62211834892949,-24.03497623858534,-29.931406961196004,-3.1511582807116705,-4.201506379666636,-12.227147073344113
5,4,18118.61996566295,-57.346859057257745,-22.398030175601267,-32.869597423664416,-10.752675761919889,-3.9634518637604224,-10.807487812182885
5,5,51434.048588801845,-33.3175653801721,-12.88953703258309,-30.742081546844496,-11.424661004747938,2.8958426424442076,-10.583399011406907
5,6,10072.946140751155,-55.338030668215104,-18.476753738327197,-31.1534580026629,-14.29941154787722,0.07083132798281522,-11.178473791722512
5,7,186157918.86666763,-77.35757420398514,-10.4181038090521,-30.84316303580649,2.9233833001320706,-14.66492646830057,-10.092148307058498
5,8,17024.362624279303,-52.81957976505052,-24.108231590562717,-30.841707734509747,-18.108089959290286,3.195241000049322,-11.139869425758533
5,9,2529.9457449941156,-72.52633692205637,-11.975564861728444,-30.763703006183658,5.6800977158995725,-11.958877282872841,-16.845726976012457
5,10,8026.806394626118,-58.19348790772927,-6.308275686181281,-33.29611869216884,-8.613902712908452,-4.870009294262228,-12.622890440931819
5,11,17818.576478702096,-38.61059257940619,-19.79924246365711,-29.862708308075064,-12.429871257390296,3.85264436139086,-10.585036621245532
5,12,35.14601354043143,-47.97240112775309,-34.16382310060723,-27.30025813301456,-5.180646916643439,-0.6721155032408426,-11.242063486897424
5,13,4033.631073930283,-53.197229194789635,-30.977388458028024,-29.288000217679638,-16.92072041813205,4.76667464755555,-10.887063538097284
5,14,146.89464010230515,-59.03497591993285,-26.92236620015689,-28.826140985782622,-6.352623051781227,-1.134151893316818,-11.83780689752929
5,15,95189319.62202278,-56.04811364395349,-24.084373761403086,-32.461857147627605,-19.680584570507804,9.217502652861521,-7.883799970701876
5,16,4954.849577226492,-59.47640548340262,-10.391057485636932,-31.169299142756763,-7.460892565792377,-4.785691398026605,-11.036441857003569
5,17,36516.47005960858,-56.162196577885396,-12.581696969357388,-34.02665284978577,-4.554226428451177,-6.831978488113758,-10.466864860996033
5,18,2445.341552029531,-53.3680179268773,-33.78525073350952,-28.651941386626113,-16.38755187790538,5.3638329136736544,-10.789320193783324
5,19,278.3562858683309,-58.557949435085135,-36.600908060334525,-19.992261002346538,-10.20071321731737,0.5917848639439249,-5.574423795905536
5,20,37392.299892199255,-54.9604610866575,-24.55531960751378,-32.31562676459363,-18.148423954405917,-0.32183447160581147,-11.440312977060744
5,21,32848.64981010048,-65.21396182170818,-7.043918668796556,-31.524221732310696,3.468438889339449,-11.327223174285612,-13.291487332487309
5,22,1357.8939372615196,-60.12779910525907,-13.35821513042032,-31.36439329671317,-5.052390378513813,-5.141643455286806,-12.350753158436149
5,23,34687.375701312034,-54.9604610866575,-24.55531960751378,-32.31562676459363,-18.148423954405917,-0.32183447160581147,-11.440312977060744
5,24,361.52303780048896,-60.419283694646424,-19.814912211403573,-29.923086390980686,-4.035132837466102,-3.6586034717473717,-12.111457268579723
5,25,20965.13959643723,-64.25479162053703,-6.69982015062811,-31.943758819138466,1.8265441751144564,-10.776019730379517,-13.399979391166596
5,26,1484.8748547722587,-56.39481369899512,-23.52511281171418,-30.147833972187037,-11.532504282808762,0.15852020536954559,-11.632264175810295
5,27,1757.9946190850826,-62.55997594279691,-17.549243950802335,-30.078968952561375,0.9166640270649631,-7.953734262066741,-12.67600791778477
5,28,5614.801842375074,-64.6383197884451,-7.22979547715509,-31.798626015815756,2.4740733139111866,-11.004101063272875,-13.42924332403745
5,29,5328.719605539753,-58.084253956983154,-20.257288990397345,-32.04047379355761,-11.75201866417365,-3.543914748262044,-12.025332969150327
5,30,21283.85688953065,-56.4759392045723,-10.186572116144035,-32.486463188641956,-13.037570929989737,-2.8603838792909295,-11.388538431799944
5,31,233064.41505551542,-67.43410922215918,-7.02751053095616,-31.152722709811677,7.776185802401924,-13.322586599538337,-13.808958166813511
5,32,41327.058130146754,-67.19001886989103,-7.858257740012684,-31.04439220057295,7.4659272375787715,-13.050570605959376,-13.75688072017589
5,33,19092.031922798054,-53.44132799120169,-10.278734554397015,-33.146240989749664,-13.194675739502088,3.573647168321162,-11.937789509419543
5,34,5516.671843129862,-52.877141398417756,-26.439842763232736,-30.959512502215844,-11.995868910396652,-1.4129253157653996,-11.447327578260392
5,35,33066.11768798766,-64.78032233424565,-6.753986289727074,-31.81300315921582,2.8100003133447387,-11.196958834913435,-13.467582233911132
5,36,7663.071910344062,-56.80308133456917,-35.1131876662766,-30.840157147073242,-16.294530542664084,-0.09992551898875313,-11.247125848337713
5,37,427.45412374716153,-59.18374203170346,-34.19167489927307,-17.098338150254868,-12.345678514455184,1.661257209183562,-2.9229387365379615
5,38,42251.23409057669,-66.26178117920361,-7.045703545750076,-31.345625155334744,5.851313357907058,-12.05732320679898,-13.497931613901446
5,39,49190.763049523644,-65.10667022957512,-6.034550630526167,-31.72048332789678,3.842067029577363,-10.821313337806766,-13.175692007543072
5,40,3067.4673562276294,-53.197229194789635,-30.977388458028024,-29.288000217679638,-16.92072041813205,4.76667464755555,-10.887063538097284
5,41,451.2242779529859,-54.03321935580159,-37.090715369529754,-27.944828352886212,-14.45408428913646,5.453365981290609,-10.565130872539813
5,42,925.7672120106348,-41.31858405301126,-22.272644928790243,-27.63493344460919,-15.658236215774716,3.7223195881377955,-11.002817263734407
5,43,571105533.5524464,-58.86677400937707,-25.337236897303498,-30.016765563352052,4.063121847832395,4.203675071157458,-2.69854403674573
5,44,21895.104883942375,-52.35115050267988,-7.116384321364111,-32.47234995140815,-11.036684901967886,-3.2858550609236756,-11.2659509850101
5,45,101258.13633279697,-16.812373698400258,-7.216293761004151,-29.746686341395314,-4.716367184865128,3.311108133012925,-9.986390082768317
5,46,4045.6487295441575,-39.128217155763124,-6.902546846625878,-30.963518467702436,-2.715850870010504,-3.0019557032650934,-11.556842789407682
5,47,9.433251166099692,-57.03780866923698,-41.81700904696262,-26.646615314093165,-5.598275307925843,-1.6830031464864461,-11.593675158081165
5,48,10601.155660842232,-62.96956228659342,-6.567352325131891,-32.26353272640608,-0.5785801012209246,-9.746577928333089,-13.234650982594403
5,49,16510.130126043463,-52.81957976505052,-24.108231590562717,-30.841707734509747,-18.108089959290286,3.195241000049322,-11.139869425758533
6,0,12.449423745595277,-57.03780866923698,-41.81700904696262,-26.646615314093165,-5.598275307925843,-1.6830031464864461,-11.593675158081165
6,1,128.81968991169978,-57.13316958061804,-42.08615491551268,-26.581030192527514,-5.317140991618895,-1.843147509243713,-11.611220200052678
6,2,619.3524246279469,-59.03381000455127,-21.09219476594122,-30.00045853215962,-6.616195907539234,-2.3445113224210363,-11.946489105511104
6,3,8166.8295593542825,-56.80308133456917,-35.1131876662766,-30.840157147073242,-16.294530542664084,-0.09992551898875313,-11.247125848337713
6,4,278.24839391827595,-53.25244423384356,-27.494374359712808,-29.085414470526437,-9.16265093430526,-0.15138675600564364,-11.486681812117073
6,5,25.98224434937497,-68.96392939868477,-15.477653022877606,-30.49172693826557,1.5147049988084018,-8.876312227609116,-15.74752897536062
6,6,4509.0976271254185,-58.134576951227686,-14.44781203690638,-32.408109430359886,-9.343852481286014,-2.9174726701381575,-12.289041002561845
6,7,23.42544607806659,-53.960054956167006,-35.88554862286719,-27.35338089411815,-4.858700917324608,-2.047370832950305,-11.601636961347797
6,8,828.7985780511149,-60.53328139585373,-18.775499766516468,-30.967176749571564,-4.8199635402119885,-5.956881644777409,-12.381369561244803
6,9,136949.29204340428,-47.31412407312166,-30.175317696200924,-31.763298340308395,-4.3286888464025015,3.8414228115117033,-9.221918410990266
6,10,349.0604890829443,-57.907470848412444,-25.767090914221995,-29.356679641748343,-7.841856465823605,-1.2130540911357435,-11.72106184076538
6,11,48.573333948283,-50.687819551294275,-29.49124969457635,-28.149858049796197,-4.385940232740835,-2.2579736221417317,-11.59175436437452
6,12,4678.688308208035,-58.864626002154395,-10.791375961630507,-31.05021809431473,-7.73708024970725,-4.499036604800253,-11.035308965797086
6,13,3957.4906157056816,-59.58787201734951,-10.898797763159823,-31.202683671565698,-7.04874945936414,-4.846601945417266,-11.26134692266939
6,14,95607737.30588478,-62.5114544002476,-8.111341377619066,-30.43663589009508,6.9212498236174875,-12.81669976132437,-9.716138855571014
6,15,3865.967797831865,-58.753607865185934,-12.760755406309826,-30.95274233344002,-8.549815814023296,-3.6861160542666864,-11.019246879803378
6,16,2681.7846055353402,-39.128217155763124,-6.902546846625878,-30.963518467702436,-2.715850870010504,-3.0019557032650934,-11.556842789407682
6,17,1637.2335365719837,-60.73311954356403,-14.508647493169258,-30.989874751964287,0.03760869539062872,-8.057683483490745,-12.908577653015083
6,18,364.8456014586296,-58.60499727087055,-40.02315796708018,-27.275730087401612,-3.155434851095582,-3.1207833190154926,-11.049100916523571
6,19,293.79432146621343,-55.11464768760037,-30.441993048951264,-26.639828744621227,-11.288808906361869,-0.6233278489727263,-9.134160320369336
6,20,1608.1216852868463,-60.12779910525907,-13.35821513042032,-31.36439329671317,-5.052390378513813,-5.141643455286806,-12.350753158436149
6,21,5530.858832702686,-58.084253956983154,-20.257288990397345,-32.04047379355761,-11.75201866417365,-3.543914748262044,-12.025332969150327
6,22,4535.192374528569,-58.911632413729826,-18.61271175308581,-32.009943181528186,-9.956131602761806,-4.4856809128199995,-12.202561152801037
6,23,1017.6835298096623,-55.833232441739554,-26.750979337776997,-29.623964718776215,-12.2272487370606,1.4176213530268804,-11.378502532182914
6,24,140.10413328585284,-46.47937646473729,-21.4134517728711,-27.961881348810973,-9.47558279337527,1.3220979547313694,-11.587276859290016
6,25,160.57798958514982,-55.90387129630719,-27.57398479311083,-29.27766248416106,-3.6381874177378917,-3.700269845977091,-12.101072481573533
6,26,818.0506568332028,-54.03321935580159,-37.090715369529754,-27.944828352886212,-14.45408428913646,5.453365981290609,-10.565130872539813
6,27,1921.91418411558,-40.81739259051015,-10.203376810146855,-30.552365393658587,-2.95989680072928,-2.893239485152662,-11.561944329478395
6,28,28.664038482744985,-57.13316958061804,-42.08615491551268,-26.581030192527514,-5.317140991618895,-1.843147509243713,-11.611220200052678
6,29,14.15557282713226,-57.13316958061804,-42.08615491551268,-26.581030192527514,-5.317140991618895,-1.843147509243713,-11.611220200052678
6,30,323.9856386419945,-58.83025488450845,-22.020376813496462,-29.82083280983547,-6.321279312535877,-1.372384609640824,-12.0321289904008
6,31,20.155357328074693,-59.95846595419825,-30.362228530501792,-19.186247642961977,-10.24080133075732,-0.13762741181425509,-4.415168907955455
6,32,84.6592850971394,-57.48659270126234,-33.9745445188988,-28.609760389770173,-7.708342660486989,-2.4751529128028755,-11.765104577496134
6,33,3505.5880063496584,-53.197229194789635,-30.977388458028024,-29.288000217679638,-16.92072041813205,4.76667464755555,-10.887063538097284
6,34,2877.3094611524584,-61.58173984066417,-18.4637305032916,-30.058162750458898,0.3431021479561421,-7.4246711142100645,-12.612718656377362
6,35,306.0889788548117,-59.838467234588165,-22.796999245212795,-29.462839068266533,-5.0074863032816594,-2.5994148605471668,-11.996641298670122
6,36,57918.62009345681,-57.39296279168372,-28.313699444332833,-41.03414869148775,-13.330257929723597,6.184594743214017,-14.546554886155295
6,37,90.14086253697334,-47.97240112775309,-34.16382310060723,-27.30025813301456,-5.180646916643439,-0.6721155032408426,-11.242063486897424
6,38,4680.415207463104,-59.47640548340262,-10.391057485636932,-31.169299142756763,-7.460892565792377,-4.785691398026605,-11.036441857003569
6,39,490.73581545359116,-52.06473085391055,-15.340633762580026,-29.553636645692748,-7.302547186705842,-3.0638755886537283,-12.120957320781633
6,40,1206.4852158216397,-46.74075134075745,-14.558316478017307,-30.14616495776602,-4.106587196538782,-2.287689733473656,-11.66428614084277
6,41,32465.400235625068,-72.52633692205637,-11.975564861728444,-30.763703006183658,5.6800977158995725,-11.958877282872841,-16.845726976012457
6,42,488.8056088589647,-67.26327768913428,-22.115798057496193,-29.364701368525644,1.8476648141757679,-8.467097213968684,-15.06106032719017
6,43,414.3015110769478,-60.419283694646424,-19.814912211403573,-29.923086390980686,-4.035132837466102,-3.6586034717473717,-12.111457268579723
6,44,552.9266459944807,-50.3176887768978,-23.381420122873287,-29.079765556997955,-7.789376548023792,-1.2629755300395757,-11.773107455326983
6,45,2266.0147937216857,-57.35517592574478,-19.431952035836137,-30.466168337796134,-10.26360743709443,-1.3823179059547923,-11.446579215287079
6,46,580.7134898632949,-58.871594197919464,-21.174384762954155,-30.135766786482414,-5.668720102512911,-3.197777839117715,-11.975174166802962
6,47,351.4759088731597,-51.48828660691859,-15.712480344511288,-29.450713668513885,-7.750762622405785,-2.6998508604321922,-12.060978110078667
6,48,103.06472208791006,-72.52633692205637,-11.975564861728444,-30.763703006183658,5.6800977158995725,-11.958877282872841,-16.845726976012457
6,49,370.7734318717361,-55.79381197042165,-22.895183712315514,-30.128094479120396,-3.3558866392041193,-4.061933155800215,-12.254020692245172
7,0,69.84605287125822,-57.03780866923698,-41.81700904696262,-26.646615314093165,-5.598275307925843,-1.6830031464864461,-11.593675158081165
7,1,80.81877524670927,-57.13316958061804,-42.08615491551268,-26.581030192527514,-5.317140991618895,-1.843147509243713,-11.611220200052678
7,2,211.43741096441414,-56.76440471013565,-32.89898575386049,-28.00997372976214,-8.798490075587992,-1.9113262578582737,-10.964058880029771
7,3,360.59998651069276,-55.90387129630719,-27.57398479311083,-29.27766248416106,-3.6381874177378917,-3.700269845977091,-12.101072481573533
7,4,188.99340292249633,-58.112981865965864,-25.589511706864833,-28.43166864347209,-7.301886023550963,-1.8776029471834323,-10.951053295807654
7,5,105.06479482530274,-54.30461343647494,-36.55885284727772,-27.269513774426287,-4.908481474917425,-2.0251948682002285,-11.602677574926373
7,6,165.61608565799798,-55.90387129630719,-27.57398479311083,-29.27766248416106,-3.6381874177378917,-3.700269845977091,-12.101072481573533
7,7,113.08773078027515,-57.13316958061804,-42.08615491551268,-26.581030192527514,-5.317140991618895,-1.843147509243713,-11.611220200052678
7,8,334.9818891501415,-53.686904695505376,-21.618587932304976,-29.364547624618538,-5.70301971366127,-3.19798178363032,-12.080941991788597
7,9,76.81680302857761,-67.25789653884074,-33.07079236400673,-25.899771036103534,-6.8778568965929505,-7.673519993758393,-11.004574681176031
7,10,238.22641327908184,-57.10300043473772,-42.00100576106591,-26.6017792297529,-5.4060829079428085,-1.792482948975119,-11.6056695092817
7,11,422.1496791073568,-58.83025488450845,-22.020376813496462,-29.82083280983547,-6.321279312535877,-1.372384609640824,-12.0321289904008
7,12,51.175451324426575,-58.66317771429847,-30.38355840644312,-21.179414069682508,-10.521049641757621,-0.2675088461991636,-5.677077126692355
7,13,81.51152211066754,-51.731503169446654,-28.45347832059454,-28.340033890109193,-4.348316713177742,-2.4081888834420826,-11.647491651121419
7,14,211.50983660331136,-56.09136755912328,-29.787424523751177,-28.866364035832124,-3.8942664545038794,-3.417015974907878,-12.02635874180078
7,15,224.44932488308615,-53.478426293101634,-28.344081649867295,-28.93957938410731,-8.938719535380583,-0.2499012203457933,-11.493933920639972
7,16,278.2218442387084,-57.907470848412444,-25.767090914221995,-29.356679641748343,-7.841856465823605,-1.2130540911357435,-11.72106184076538
7,17,144.07458950944164,-55.53304568090343,-40.70235042970722,-26.706658716252065,-5.2932993856814194,-1.6386017541820919,-11.54673909429183
7,18,301.763436524333,-64.15371554094533,-26.875461848248136,-28.99836522611229,-0.65389415276548,-6.20370808529597,-13.565794074566497
7,19,193.74363939677428,-55.90387129630719,-27.57398479311083,-29.27766248416106,-3.6381874177378917,-3.700269845977091,-12.101072481573533
7,20,303.9185506978708,-54.603995142891094,-20.484796173461188,-29.944805466207093,-4.61512530558149,-3.7434885708923624,-12.211564914655815
7,21,627.4252615859045,-56.98611512804314,-26.24235971248275,-29.2026677744918,-7.4008201803538425,-1.3464043801728707,-11.704559910387275
7,22,147.68749725402256,-50.949952889171094,-26.515134513433487,-28.225017159370047,-8.757818927867909,-0.22015394995353843,-11.659501515146701
7,23,293.5966290202332,-57.98736680471278,-22.42077687548901,-29.63883996649783,-5.775048728054035,-2.468502924034751,-11.899452800878516
7,24,1825.6358470090936,-68.25045739124008,-16.51046214996977,-29.750981649557293,1.5129546254475699,-9.175147160981304,-14.951957246413897
7,25,35.945980264790116,-47.34088679834866,-28.770715807638535,-27.58010919762999,-6.997303812686012,0.17138990279628835,-11.38808062698109
7,26,79847.48055769835,-53.36949058321995,-19.61361226592505,-39.1493811666997,-2.7738713476709655,5.122504160697183,-16.509168326655455
7,27,637.6891628430035,-51.86590743045625,-16.342447220091394,-29.51012409533848,-7.365305204783653,-2.8193137818361547,-12.077909121442223
7,28,369.30534425689024,-67.26327768913428,-22.115798057496193,-29.364701368525644,1.8476648141757679,-8.467097213968684,-15.06106032719017
7,29,298.4373398105451,-61.99875240870696,-24.645398730387065,-29.32436313329824,-0.6947574534028129,-6.257907550495523,-13.68925177451384
7,30,179.59082447318923,-59.838467234588165,-22.796999245212795,-29.462839068266533,-5.0074863032816594,-2.5994148605471668,-11.996641298670122
7,31,193.5311310450372,-59.95846595419825,-30.362228530501792,-19.186247642961977,-10.24080133075732,-0.13762741181425509,-4.415168907955455
7,32,1285.479012796101,-68.83979419162827,-15.962189335466379,-30.40946226780309,1.5390086439286852,-8.84644250756967,-15.697421756286968
7,33,409.94486051690006,-59.3398059478142,-21.313154373028542,-29.853622285184777,-5.588184758294703,-2.10550237610529,-12.057567049319804
7,34,399.10166106929603,-51.48828660691859,-15.712480344511288,-29.450713668513885,-7.750762622405785,-2.6998508604321922,-12.060978110078667
7,35,46.19518606571466,-49.520457925518386,-31.49999458653597,-27.784614030121368,-4.727585585992022,-1.5762113213925932,-11.441421838193047
7,36,83.51220744844008,-53.36668553191962,-31.25776634707674,-28.331069675157174,-5.695039777807734,-2.34354703378751,-11.660058156606187
7,37,15.468320346917436,-54.75600621514867,-32.482140822558236,-28.141333090321755,-4.358926717191012,-2.7241976623272794,-11.806145135754425
7,38,116.09253681015653,-54.771525391493284,-32.41578238009133,-28.15669630376732,-4.3491822964657025,-2.7373941926440972,-11.81013256386226
7,39,369.1994176628,-60.41402123359725,-19.87352760132635,-29.91540755413978,-4.0325812136829775,-3.6570434878506073,-12.108375831795671
7,40,95.1131053345897,-55.687110002271595,-39.26039940956828,-26.933007748355948,-5.108219556690965,-1.9362166631570403,-11.60685290300832
7,41,101.38043683805951,-50.11756527907073,-28.473021685438958,-27.490331246757524,-8.055506743122825,0.24119085278209418,-11.595453326919245
7,42,286.83339915054836,-54.70290731783229,-26.45985486373484,-29.168536021415253,-8.247544366272624,-0.6905246232440279,-11.598991989213541
7,43,335.1303899239182,-60.419283694646424,-19.814912211403573,-29.923086390980686,-4.035132837466102,-3.6586034717473717,-12.111457268579723
7,44,271.49896338571034,-51.554952623951266,-15.669476132579382,-29.462616753652586,-7.698926320757177,-2.7419504717277654,-12.067914730754813
7,45,4.688989742525788,-57.03780866923698,-41.81700904696262,-26.646615314093165,-5.598275307925843,-1.6830031464864461,-11.593675158081165
7,46,178.90162943853542,-57.03927082368297,-31.046793518378575,-29.010984271438303,-6.558194407939833,-2.8944638753342833,-11.894301980587873
7,47,16.82511984633462,-53.960054956167006,-35.88554862286719,-27.35338089411815,-4.858700917324608,-2.047370832950305,-11.601636961347797
7,48,162161288.8995288,-53.93933356270546,-25.65515018385244,-32.51498786456582,-6.589541830760026,5.234205711025669,-6.544964513003045
7,49,33.27005034164463,-66.16286399923015,-22.216757282937877,-29.379246126126084,0.8316789944444389,-7.597461816642078,-14.606889992306876
8,0,33.23690444831856,-57.03780866923698,-41.81700904696262,-26.646615314093165,-5.598275307925843,-1.6830031464864461,-11.593675158081165
8,1,67.68444718405131,-54.75600621514867,-32.482140822558236,-28.141333090321755,-4.358926717191012,-2.7241976623272794,-11.806145135754425
8,2,191.32527454761913,-58.112981865965864,-25.589511706864833,-28.43166864347209,-7.301886023550963,-1.8776029471834323,-10.951053295807654
8,3,6.4344529228044705,-58.286745044170615,-37.299246915093924,-23.561722275929792,-7.327483627248158,-1.1467794554747992,-8.673054745038868
8,4,32.11248947086796,-59.18059165935381,-33.59011678138714,-21.22221502502537,-8.885195295873443,-0.6071994735409343,-6.396420636747111
8,5,191.5281965767898,-59.838467234588165,-22.796999245212795,-29.462839068266533,-5.0074863032816594,-2.5994148605471668,-11.996641298670122
8,6,30.637363445968926,-57.79790796431084,-29.502525751958288,-23.718881718235544,-8.362705632935143,-1.3439620565705745,-7.69152859116082
8,7,28.16364545436265,-49.520457925518386,-31.49999458653597,-27.784614030121368,-4.727585585992022,-1.5762113213925932,-11.441421838193047
8,8,87.0316587198585,-57.12973605722567,-42.04562132311678,-26.588562091149758,-5.312451546881041,-1.8483345928564026,-11.612588394647
8,9,120.20651960609486,-56.19108486768289,-40.27404099325804,-26.66137338859198,-5.3822302342286,-1.9773022407612393,-11.516310952063822
8,10,308.2373408750602,-63.514313223404116,-36.4041919677383,-26.15166428932416,-6.300787505378169,-5.517759621565462,-11.228879795992645
8,11,96.7162889385716,-57.44802622609262,-29.48471167399331,-27.987062654152037,-6.7841906554412805,-1.8160025122025847,-11.104586020216829
8,12,155.06501024698727,-54.75600621514867,-32.482140822558236,-28.141333090321755,-4.358926717191012,-2.7241976623272794,-11.806145135754425
8,13,30.825666624690964,-56.14074470521885,-40.11904159362931,-26.836822307427788,-5.272805707974054,-1.8511744244798032,-11.602427132441022
8,14,367.5597631287048,-58.112981865965864,-25.589511706864833,-28.43166864347209,-7.301886023550963,-1.8776029471834323,-10.951053295807654
8,15,415.84842500627457,-56.10629383232943,-29.963632868646535,-28.833621233832677,-3.9146524910452394,-3.394466593908076,-12.020410902225995
8,16,164.68432056465343,-54.97449130500582,-38.81834851044477,-26.96258260392694,-5.118326993874005,-1.81438131101648,-11.57217369459738
8,17,44.31984053769131,-58.56249647200286,-36.1549813185009,-22.83998495108848,-7.808037236198544,-0.9803191837452191,-7.97071376690094
8,18,426.7190278053778,-55.90387129630719,-27.57398479311083,-29.27766248416106,-3.6381874177378917,-3.700269845977091,-12.101072481573533
8,19,130.40984081464165,-54.30461343647494,-36.55885284727772,-27.269513774426287,-4.908481474917425,-2.0251948682002285,-11.602677574926373
8,20,38.75414136082619,-50.78840447790064,-27.078477684057546,-28.175246836523392,-8.302358915776917,-0.37340311802881265,-11.634856150008643
8,21,208.10593178132,-54.30461343647494,-36.55885284727772,-27.269513774426287,-4.908481474917425,-2.0251948682002285,-11.602677574926373
8,22,7.03971049212313,-55.551798608435824,-40.52683410804492,-26.734210241215003,-5.27077120660696,-1.6748278626737017,-11.55405623228034
8,23,43797.12856758955,-63.79969948634496,-31.233064993987302,-33.160778162038156,-2.685830737714955,3.786481988357256,-13.724782920934942
8,24,26.316716611479887,-57.676381406275,-32.940350348059404,-27.607031505842023,-6.4174915264937,-1.8622497409945638,-11.245221044238935
8,25,121.2915775772649,-53.36668553191962,-31.25776634707674,-28.331069675157174,-5.695039777807734,-2.34354703378751,-11.660058156606187
